Time      Mean      STD       
0.076     9565.381  996.753   
0.076     9567.501  994.086   
0.076     9569.610  991.425   
0.076     9571.710  988.768   
0.076     9573.801  986.118   
0.077     9575.882  983.472   
0.077     9577.954  980.832   
0.077     9580.017  978.198   
0.077     9582.070  975.569   
0.077     9584.114  972.945   
0.077     9586.149  970.327   
0.077     9588.175  967.714   
0.077     9590.191  965.107   
0.077     9592.199  962.505   
0.077     9594.197  959.909   
0.077     9596.187  957.318   
0.077     9598.167  954.732   
0.077     9600.138  952.152   
0.077     9602.101  949.577   
0.077     9604.054  947.008   
0.077     9605.999  944.444   
0.077     9607.935  941.885   
0.077     9609.862  939.332   
0.077     9611.780  936.785   
0.077     9613.690  934.242   
0.077     9615.591  931.706   
0.077     9617.483  929.174   
0.077     9619.367  926.648   
0.077     9621.242  924.128   
0.077     9623.108  921.613   
0.077     9624.966  919.103   
0.077     9626.816  916.598   
0.077     9628.657  914.100   
0.077     9630.490  911.606   
0.077     9632.314  909.118   
0.077     9634.130  906.635   
0.077     9635.937  904.158   
0.077     9637.737  901.686   
0.078     9639.528  899.219   
0.078     9641.311  896.758   
0.078     9643.086  894.302   
0.078     9644.852  891.852   
0.078     9646.611  889.407   
0.078     9648.361  886.967   
0.078     9650.104  884.533   
0.078     9651.838  882.104   
0.078     9653.564  879.681   
0.078     9655.283  877.263   
0.078     9656.993  874.850   
0.078     9658.696  872.443   
0.078     9660.391  870.040   
0.078     9662.078  867.644   
0.078     9663.757  865.252   
0.078     9665.429  862.866   
0.078     9667.092  860.486   
0.078     9668.748  858.111   
0.078     9670.397  855.741   
0.078     9672.037  853.376   
0.078     9673.671  851.017   
0.078     9675.296  848.663   
0.078     9676.914  846.314   
0.078     9678.525  843.971   
0.078     9680.128  841.633   
0.078     9681.724  839.300   
0.078     9683.312  836.973   
0.078     9684.893  834.651   
0.078     9686.466  832.334   
0.078     9688.033  830.022   
0.078     9689.591  827.716   
0.078     9691.143  825.415   
0.078     9692.688  823.119   
0.079     9694.225  820.829   
0.079     9695.755  818.544   
0.079     9697.278  816.264   
0.079     9698.794  813.990   
0.079     9700.302  811.720   
0.079     9701.804  809.456   
0.079     9703.299  807.197   
0.079     9704.786  804.944   
0.079     9706.267  802.696   
0.079     9707.741  800.453   
0.079     9709.208  798.215   
0.079     9710.668  795.982   
0.079     9712.121  793.755   
0.079     9713.568  791.532   
0.079     9715.007  789.315   
0.079     9716.440  787.104   
0.079     9717.866  784.897   
0.079     9719.285  782.696   
0.079     9720.698  780.499   
0.079     9722.104  778.308   
0.079     9723.504  776.123   
0.079     9724.897  773.942   
0.079     9726.283  771.766   
0.079     9727.663  769.596   
0.079     9729.036  767.431   
0.079     9730.403  765.271   
0.079     9731.763  763.116   
0.079     9733.117  760.966   
0.079     9734.465  758.821   
0.079     9735.806  756.682   
0.079     9737.141  754.547   
0.079     9738.469  752.418   
0.079     9739.791  750.294   
0.080     9741.107  748.175   
0.080     9742.417  746.061   
0.080     9743.720  743.952   
0.080     9745.018  741.848   
0.080     9746.309  739.749   
0.080     9747.594  737.656   
0.080     9748.873  735.567   
0.080     9750.146  733.484   
0.080     9751.413  731.405   
0.080     9752.674  729.332   
0.080     9753.928  727.263   
0.080     9755.177  725.200   
0.080     9756.420  723.141   
0.080     9757.657  721.088   
0.080     9758.888  719.040   
0.080     9760.113  716.996   
0.080     9761.333  714.958   
0.080     9762.546  712.925   
0.080     9763.754  710.896   
0.080     9764.956  708.873   
0.080     9766.152  706.855   
0.080     9767.343  704.841   
0.080     9768.528  702.833   
0.080     9769.707  700.829   
0.080     9770.880  698.830   
0.080     9772.048  696.837   
0.080     9773.210  694.848   
0.080     9774.367  692.864   
0.080     9775.518  690.885   
0.080     9776.664  688.911   
0.080     9777.804  686.942   
0.080     9778.939  684.978   
0.080     9780.068  683.019   
0.080     9781.192  681.064   
0.081     9782.310  679.115   
0.081     9783.423  677.170   
0.081     9784.531  675.230   
0.081     9785.633  673.295   
0.081     9786.730  671.365   
0.081     9787.822  669.440   
0.081     9788.909  667.520   
0.081     9789.990  665.604   
0.081     9791.066  663.693   
0.081     9792.137  661.787   
0.081     9793.202  659.886   
0.081     9794.263  657.990   
0.081     9795.318  656.098   
0.081     9796.369  654.211   
0.081     9797.414  652.329   
0.081     9798.454  650.452   
0.081     9799.489  648.579   
0.081     9800.519  646.711   
0.081     9801.544  644.848   
0.081     9802.564  642.990   
0.081     9803.579  641.136   
0.081     9804.590  639.287   
0.081     9805.595  637.443   
0.081     9806.596  635.604   
0.081     9807.591  633.769   
0.081     9808.582  631.939   
0.081     9809.568  630.113   
0.081     9810.549  628.293   
0.081     9811.525  626.476   
0.081     9812.497  624.665   
0.081     9813.464  622.858   
0.081     9814.426  621.056   
0.081     9815.384  619.259   
0.082     9816.336  617.466   
0.082     9817.285  615.677   
0.082     9818.228  613.894   
0.082     9819.167  612.115   
0.082     9820.101  610.340   
0.082     9821.031  608.570   
0.082     9821.956  606.805   
0.082     9822.877  605.044   
0.082     9823.793  603.288   
0.082     9824.705  601.536   
0.082     9825.612  599.789   
0.082     9826.515  598.047   
0.082     9827.413  596.309   
0.082     9828.307  594.575   
0.082     9829.197  592.846   
0.082     9830.082  591.121   
0.082     9830.963  589.401   
0.082     9831.840  587.686   
0.082     9832.712  585.975   
0.082     9833.580  584.268   
0.082     9834.444  582.566   
0.082     9835.303  580.869   
0.082     9836.158  579.175   
0.082     9837.009  577.487   
0.082     9837.856  575.802   
0.082     9838.699  574.122   
0.082     9839.537  572.447   
0.082     9840.371  570.776   
0.082     9841.202  569.109   
0.082     9842.028  567.447   
0.082     9842.850  565.789   
0.082     9843.668  564.135   
0.082     9844.482  562.486   
0.082     9845.292  560.841   
0.083     9846.097  559.201   
0.083     9846.899  557.564   
0.083     9847.697  555.933   
0.083     9848.491  554.305   
0.083     9849.281  552.682   
0.083     9850.067  551.063   
0.083     9850.850  549.448   
0.083     9851.628  547.838   
0.083     9852.403  546.232   
0.083     9853.173  544.630   
0.083     9853.940  543.033   
0.083     9854.703  541.440   
0.083     9855.462  539.851   
0.083     9856.218  538.266   
0.083     9856.969  536.685   
0.083     9857.717  535.109   
0.083     9858.461  533.537   
0.083     9859.202  531.969   
0.083     9859.939  530.405   
0.083     9860.672  528.846   
0.083     9861.401  527.291   
0.083     9862.127  525.740   
0.083     9862.849  524.193   
0.083     9863.568  522.650   
0.083     9864.283  521.111   
0.083     9864.994  519.577   
0.083     9865.702  518.046   
0.083     9866.406  516.520   
0.083     9867.107  514.998   
0.083     9867.805  513.480   
0.083     9868.498  511.966   
0.083     9869.189  510.456   
0.083     9869.875  508.950   
0.084     9870.559  507.448   
0.084     9871.239  505.951   
0.084     9871.915  504.457   
0.084     9872.589  502.967   
0.084     9873.258  501.482   
0.084     9873.925  500.000   
0.084     9874.588  498.523   
0.084     9875.247  497.050   
0.084     9875.904  495.580   
0.084     9876.557  494.115   
0.084     9877.207  492.653   
0.084     9877.853  491.196   
0.084     9878.496  489.742   
0.084     9879.136  488.293   
0.084     9879.773  486.847   
0.084     9880.407  485.405   
0.084     9881.037  483.967   
0.084     9881.664  482.534   
0.084     9882.288  481.104   
0.084     9882.909  479.678   
0.084     9883.527  478.256   
0.084     9884.141  476.838   
0.084     9884.753  475.423   
0.084     9885.361  474.013   
0.084     9885.967  472.606   
0.084     9886.569  471.204   
0.084     9887.168  469.805   
0.084     9887.764  468.410   
0.084     9888.357  467.019   
0.084     9888.947  465.631   
0.084     9889.534  464.248   
0.084     9890.118  462.868   
0.084     9890.699  461.492   
0.085     9891.277  460.120   
0.085     9891.853  458.752   
0.085     9892.425  457.387   
0.085     9892.994  456.026   
0.085     9893.561  454.669   
0.085     9894.124  453.316   
0.085     9894.685  451.966   
0.085     9895.243  450.621   
0.085     9895.798  449.279   
0.085     9896.350  447.940   
0.085     9896.899  446.606   
0.085     9897.445  445.275   
0.085     9897.989  443.947   
0.085     9898.530  442.624   
0.085     9899.068  441.304   
0.085     9899.603  439.988   
0.085     9900.136  438.675   
0.085     9900.666  437.366   
0.085     9901.193  436.061   
0.085     9901.717  434.759   
0.085     9902.239  433.461   
0.085     9902.758  432.167   
0.085     9903.275  430.876   
0.085     9903.788  429.589   
0.085     9904.299  428.305   
0.085     9904.808  427.025   
0.085     9905.314  425.749   
0.085     9905.817  424.476   
0.085     9906.318  423.207   
0.085     9906.816  421.941   
0.085     9907.311  420.679   
0.085     9907.804  419.420   
0.085     9908.294  418.165   
0.085     9908.782  416.913   
0.086     9909.267  415.665   
0.086     9909.750  414.421   
0.086     9910.230  413.180   
0.086     9910.708  411.942   
0.086     9911.183  410.708   
0.086     9911.656  409.477   
0.086     9912.126  408.250   
0.086     9912.594  407.026   
0.086     9913.060  405.806   
0.086     9913.523  404.589   
0.086     9913.984  403.376   
0.086     9914.442  402.166   
0.086     9914.898  400.959   
0.086     9915.351  399.756   
0.086     9915.802  398.556   
0.086     9916.251  397.359   
0.086     9916.697  396.166   
0.086     9917.141  394.977   
0.086     9917.583  393.790   
0.086     9918.023  392.608   
0.086     9918.460  391.428   
0.086     9918.895  390.252   
0.086     9919.327  389.079   
0.086     9919.757  387.909   
0.086     9920.185  386.743   
0.086     9920.611  385.580   
0.086     9921.035  384.420   
0.086     9921.456  383.264   
0.086     9921.875  382.111   
0.086     9922.292  380.961   
0.086     9922.707  379.815   
0.086     9923.119  378.671   
0.086     9923.530  377.531   
0.087     9923.938  376.395   
0.087     9924.344  375.261   
0.087     9924.748  374.131   
0.087     9925.149  373.004   
0.087     9925.549  371.880   
0.087     9925.947  370.759   
0.087     9926.342  369.642   
0.087     9926.735  368.527   
0.087     9927.126  367.416   
0.087     9927.515  366.308   
0.087     9927.903  365.204   
0.087     9928.288  364.102   
0.087     9928.670  363.004   
0.087     9929.051  361.908   
0.087     9929.430  360.816   
0.087     9929.807  359.727   
0.087     9930.182  358.641   
0.087     9930.555  357.559   
0.087     9930.926  356.479   
0.087     9931.294  355.402   
0.087     9931.661  354.329   
0.087     9932.026  353.259   
0.087     9932.389  352.191   
0.087     9932.750  351.127   
0.087     9933.109  350.066   
0.087     9933.467  349.008   
0.087     9933.822  347.953   
0.087     9934.175  346.901   
0.087     9934.526  345.852   
0.087     9934.876  344.806   
0.087     9935.224  343.763   
0.087     9935.569  342.723   
0.087     9935.913  341.686   
0.088     9936.255  340.652   
0.088     9936.596  339.621   
0.088     9936.934  338.593   
0.088     9937.270  337.568   
0.088     9937.605  336.546   
0.088     9937.938  335.527   
0.088     9938.269  334.511   
0.088     9938.598  333.497   
0.088     9938.926  332.487   
0.088     9939.251  331.480   
0.088     9939.575  330.475   
0.088     9939.898  329.474   
0.088     9940.218  328.475   
0.088     9940.537  327.480   
0.088     9940.854  326.487   
0.088     9941.169  325.497   
0.088     9941.482  324.510   
0.088     9941.794  323.526   
0.088     9942.104  322.544   
0.088     9942.412  321.566   
0.088     9942.719  320.590   
0.088     9943.024  319.617   
0.088     9943.327  318.647   
0.088     9943.629  317.680   
0.088     9943.928  316.716   
0.088     9944.227  315.755   
0.088     9944.523  314.796   
0.088     9944.818  313.840   
0.088     9945.112  312.887   
0.088     9945.403  311.937   
0.088     9945.693  310.989   
0.088     9945.982  310.044   
0.088     9946.269  309.102   
0.088     9946.554  308.163   
0.089     9946.838  307.227   
0.089     9947.120  306.293   
0.089     9947.400  305.362   
0.089     9947.679  304.434   
0.089     9947.957  303.508   
0.089     9948.232  302.585   
0.089     9948.507  301.665   
0.089     9948.779  300.748   
0.089     9949.051  299.833   
0.089     9949.320  298.921   
0.089     9949.588  298.012   
0.089     9949.855  297.105   
0.089     9950.120  296.201   
0.089     9950.384  295.300   
0.089     9950.646  294.401   
0.089     9950.907  293.505   
0.089     9951.166  292.612   
0.089     9951.424  291.721   
0.089     9951.680  290.833   
0.089     9951.935  289.947   
0.089     9952.188  289.064   
0.089     9952.440  288.184   
0.089     9952.690  287.307   
0.089     9952.939  286.431   
0.089     9953.187  285.559   
0.089     9953.433  284.689   
0.089     9953.678  283.822   
0.089     9953.921  282.957   
0.089     9954.163  282.095   
0.089     9954.404  281.235   
0.089     9954.643  280.378   
0.089     9954.881  279.524   
0.089     9955.117  278.672   
0.090     9955.352  277.822   
0.090     9955.586  276.975   
0.090     9955.818  276.131   
0.090     9956.049  275.289   
0.090     9956.278  274.449   
0.090     9956.507  273.613   
0.090     9956.734  272.778   
0.090     9956.959  271.946   
0.090     9957.184  271.117   
0.090     9957.406  270.290   
0.090     9957.628  269.465   
0.090     9957.848  268.643   
0.090     9958.067  267.824   
0.090     9958.285  267.007   
0.090     9958.502  266.192   
0.090     9958.717  265.380   
0.090     9958.931  264.570   
0.090     9959.143  263.763   
0.090     9959.355  262.958   
0.090     9959.565  262.155   
0.090     9959.773  261.355   
0.090     9959.981  260.558   
0.090     9960.187  259.762   
0.090     9960.392  258.969   
0.090     9960.596  258.179   
0.090     9960.799  257.391   
0.090     9961.000  256.605   
0.090     9961.200  255.822   
0.090     9961.399  255.041   
0.090     9961.597  254.262   
0.090     9961.793  253.486   
0.090     9961.989  252.712   
0.090     9962.183  251.940   
0.091     9962.376  251.171   
0.091     9962.568  250.404   
0.091     9962.758  249.639   
0.091     9962.948  248.877   
0.091     9963.136  248.117   
0.091     9963.323  247.360   
0.091     9963.509  246.604   
0.091     9963.693  245.851   
0.091     9963.877  245.100   
0.091     9964.059  244.352   
0.091     9964.241  243.606   
0.091     9964.421  242.862   
0.091     9964.600  242.120   
0.091     9964.778  241.381   
0.091     9964.955  240.644   
0.091     9965.130  239.909   
0.091     9965.305  239.176   
0.091     9965.478  238.446   
0.091     9965.651  237.718   
0.091     9965.822  236.992   
0.091     9965.992  236.269   
0.091     9966.161  235.547   
0.091     9966.329  234.828   
0.091     9966.496  234.111   
0.091     9966.662  233.396   
0.091     9966.826  232.684   
0.091     9966.990  231.974   
0.091     9967.153  231.265   
0.091     9967.314  230.560   
0.091     9967.475  229.856   
0.091     9967.634  229.154   
0.091     9967.792  228.455   
0.091     9967.950  227.758   
0.091     9968.106  227.063   
0.092     9968.261  226.370   
0.092     9968.415  225.679   
0.092     9968.569  224.991   
0.092     9968.721  224.304   
0.092     9968.872  223.620   
0.092     9969.022  222.938   
0.092     9969.171  222.258   
0.092     9969.319  221.580   
0.092     9969.466  220.905   
0.092     9969.612  220.231   
0.092     9969.757  219.560   
0.092     9969.902  218.890   
0.092     9970.045  218.223   
0.092     9970.187  217.558   
0.092     9970.328  216.895   
