Time      Mean      STD       
0.424     8513.271  2769.010  
0.424     8513.717  2767.248  
0.425     8514.207  2765.383  
0.425     8514.741  2763.417  
0.425     8515.319  2761.354  
0.425     8515.939  2759.196  
0.425     8516.601  2756.947  
0.425     8517.306  2754.610  
0.425     8518.051  2752.188  
0.425     8518.836  2749.685  
0.425     8519.662  2747.103  
0.425     8520.526  2744.446  
0.425     8521.429  2741.718  
0.426     8522.370  2738.921  
0.426     8523.347  2736.059  
0.426     8524.361  2733.135  
0.426     8525.411  2730.153  
0.426     8526.495  2727.117  
0.426     8527.613  2724.028  
0.426     8528.765  2720.891  
0.426     8529.949  2717.710  
0.426     8531.165  2714.486  
0.426     8532.411  2711.225  
0.426     8533.688  2707.928  
0.427     8534.994  2704.600  
0.427     8536.329  2701.244  
0.427     8537.692  2697.862  
0.427     8539.081  2694.458  
0.427     8540.497  2691.036  
0.427     8541.937  2687.598  
0.427     8543.403  2684.147  
0.427     8544.892  2680.686  
0.427     8546.404  2677.219  
0.427     8547.939  2673.748  
0.427     8549.494  2670.276  
0.427     8551.071  2666.806  
0.428     8552.667  2663.341  
0.428     8554.282  2659.883  
0.428     8555.916  2656.435  
0.428     8557.567  2653.000  
0.428     8559.234  2649.580  
0.428     8560.918  2646.176  
0.428     8562.618  2642.793  
0.428     8564.331  2639.431  
0.428     8566.059  2636.093  
0.428     8567.800  2632.781  
0.428     8569.554  2629.497  
0.429     8571.319  2626.243  
0.429     8573.096  2623.020  
0.429     8574.883  2619.830  
0.429     8576.680  2616.676  
0.429     8578.487  2613.557  
0.429     8580.302  2610.476  
0.429     8582.126  2607.433  
0.429     8583.957  2604.430  
0.429     8585.795  2601.469  
0.429     8587.640  2598.549  
0.429     8589.490  2595.672  
0.430     8591.346  2592.839  
0.430     8593.207  2590.049  
0.430     8595.073  2587.305  
0.430     8596.943  2584.605  
0.430     8598.816  2581.951  
0.430     8600.692  2579.342  
0.430     8602.571  2576.779  
0.430     8604.452  2574.262  
0.430     8606.335  2571.790  
0.430     8608.220  2569.364  
0.430     8610.106  2566.983  
0.431     8611.993  2564.646  
0.431     8613.880  2562.354  
0.431     8615.768  2560.106  
0.431     8617.656  2557.901  
0.431     8619.543  2555.739  
0.431     8621.429  2553.618  
0.431     8623.315  2551.539  
0.431     8625.199  2549.499  
0.431     8627.082  2547.498  
0.431     8628.964  2545.535  
0.431     8630.844  2543.608  
0.432     8632.721  2541.717  
0.432     8634.597  2539.861  
0.432     8636.470  2538.037  
0.432     8638.340  2536.245  
0.432     8640.208  2534.482  
0.432     8642.073  2532.749  
0.432     8643.935  2531.043  
0.432     8645.793  2529.363  
0.432     8647.649  2527.706  
0.432     8649.501  2526.073  
0.432     8651.349  2524.460  
0.433     8653.194  2522.867  
0.433     8655.036  2521.291  
0.433     8656.873  2519.731  
0.433     8658.707  2518.186  
0.433     8660.536  2516.653  
0.433     8662.362  2515.131  
0.433     8664.183  2513.619  
0.433     8666.000  2512.114  
0.433     8667.813  2510.615  
0.433     8669.622  2509.120  
0.433     8671.426  2507.627  
0.434     8673.225  2506.135  
0.434     8675.020  2504.642  
0.434     8676.810  2503.147  
0.434     8678.596  2501.648  
0.434     8680.376  2500.142  
0.434     8682.152  2498.630  
0.434     8683.923  2497.108  
0.434     8685.689  2495.576  
0.434     8687.449  2494.032  
0.434     8689.205  2492.475  
0.434     8690.955  2490.903  
0.435     8692.699  2489.314  
0.435     8694.438  2487.707  
0.435     8696.172  2486.082  
0.435     8697.899  2484.436  
0.435     8699.621  2482.768  
0.435     8701.337  2481.077  
0.435     8703.046  2479.362  
0.435     8704.749  2477.622  
0.435     8706.446  2475.856  
0.435     8708.136  2474.062  
0.435     8709.820  2472.240  
0.436     8711.496  2470.388  
0.436     8713.165  2468.506  
0.436     8714.827  2466.592  
0.436     8716.482  2464.647  
0.436     8718.128  2462.668  
0.436     8719.767  2460.656  
0.436     8721.397  2458.610  
0.436     8723.019  2456.529  
0.436     8724.633  2454.413  
0.436     8726.237  2452.261  
0.436     8727.832  2450.073  
0.436     8729.417  2447.848  
0.437     8730.993  2445.586  
0.437     8732.558  2443.287  
0.437     8734.113  2440.951  
0.437     8735.657  2438.578  
0.437     8737.190  2436.167  
0.437     8738.711  2433.719  
0.437     8740.220  2431.234  
0.437     8741.717  2428.712  
0.437     8743.202  2426.153  
0.437     8744.673  2423.557  
0.437     8746.130  2420.926  
0.438     8747.574  2418.260  
0.438     8749.003  2415.559  
0.438     8750.418  2412.823  
0.438     8751.817  2410.055  
0.438     8753.200  2407.254  
0.438     8754.567  2404.421  
0.438     8755.917  2401.559  
0.438     8757.250  2398.667  
0.438     8758.565  2395.747  
0.438     8759.862  2392.800  
0.438     8761.140  2389.828  
0.439     8762.398  2386.833  
0.439     8763.636  2383.815  
0.439     8764.854  2380.777  
0.439     8766.051  2377.720  
0.439     8767.226  2374.646  
0.439     8768.378  2371.558  
0.439     8769.508  2368.457  
0.439     8770.614  2365.346  
0.439     8771.695  2362.227  
0.439     8772.752  2359.101  
0.439     8773.784  2355.973  
0.440     8774.790  2352.844  
0.440     8775.768  2349.716  
0.440     8776.720  2346.593  
0.440     8777.644  2343.478  
0.440     8778.539  2340.373  
0.440     8779.404  2337.281  
0.440     8780.240  2334.205  
0.440     8781.045  2331.149  
0.440     8781.819  2328.116  
0.440     8782.561  2325.108  
0.440     8783.271  2322.130  
0.441     8783.947  2319.184  
0.441     8784.590  2316.274  
0.441     8785.198  2313.403  
0.441     8785.771  2310.575  
0.441     8786.309  2307.794  
0.441     8786.810  2305.062  
0.441     8787.274  2302.384  
0.441     8787.701  2299.763  
0.441     8788.089  2297.202  
0.441     8788.439  2294.706  
0.441     8788.749  2292.278  
0.442     8789.019  2289.921  
0.442     8789.249  2287.639  
0.442     8789.438  2285.435  
0.442     8789.585  2283.314  
0.442     8789.690  2281.277  
0.442     8789.753  2279.330  
0.442     8789.772  2277.474  
0.442     8789.748  2275.714  
0.442     8789.680  2274.053  
0.442     8789.567  2272.493  
0.442     8789.409  2271.038  
0.443     8789.206  2269.690  
0.443     8788.957  2268.453  
0.443     8788.662  2267.329  
0.443     8788.321  2266.321  
0.443     8787.932  2265.431  
0.443     8787.497  2264.661  
0.443     8787.014  2264.015  
0.443     8786.483  2263.493  
0.443     8785.905  2263.098  
0.443     8785.278  2262.832  
0.443     8784.603  2262.697  
0.444     8783.879  2262.693  
0.444     8783.107  2262.822  
0.444     8782.286  2263.085  
0.444     8781.416  2263.484  
0.444     8780.496  2264.019  
0.444     8779.528  2264.691  
0.444     8778.511  2265.500  
0.444     8777.444  2266.447  
0.444     8776.328  2267.532  
0.444     8775.164  2268.755  
0.444     8773.950  2270.115  
0.445     8772.688  2271.613  
0.445     8771.376  2273.248  
0.445     8770.016  2275.019  
0.445     8768.608  2276.925  
0.445     8767.152  2278.966  
0.445     8765.647  2281.140  
0.445     8764.095  2283.447  
0.445     8762.495  2285.884  
0.445     8760.848  2288.451  
0.445     8759.155  2291.145  
0.445     8757.415  2293.966  
0.446     8755.629  2296.910  
0.446     8753.797  2299.976  
0.446     8751.920  2303.163  
0.446     8749.998  2306.466  
0.446     8748.032  2309.886  
0.446     8746.022  2313.418  
0.446     8743.968  2317.062  
0.446     8741.872  2320.813  
0.446     8739.734  2324.670  
0.446     8737.555  2328.630  
0.446     8735.334  2332.690  
0.446     8733.073  2336.848  
0.447     8730.772  2341.100  
0.447     8728.432  2345.445  
0.447     8726.054  2349.879  
0.447     8723.638  2354.400  
0.447     8721.186  2359.004  
0.447     8718.697  2363.690  
0.447     8716.173  2368.453  
0.447     8713.614  2373.292  
0.447     8711.022  2378.203  
0.447     8708.396  2383.185  
0.447     8705.738  2388.233  
0.448     8703.049  2393.346  
0.448     8700.330  2398.521  
0.448     8697.581  2403.755  
0.448     8694.803  2409.046  
0.448     8691.998  2414.391  
0.448     8689.166  2419.788  
0.448     8686.308  2425.234  
0.448     8683.424  2430.727  
0.448     8680.517  2436.265  
0.448     8677.587  2441.845  
0.448     8674.635  2447.465  
0.449     8671.662  2453.124  
0.449     8668.668  2458.818  
0.449     8665.656  2464.546  
0.449     8662.625  2470.307  
0.449     8659.578  2476.097  
0.449     8656.514  2481.916  
0.449     8653.436  2487.760  
0.449     8650.344  2493.630  
0.449     8647.239  2499.523  
0.449     8644.123  2505.436  
0.449     8640.996  2511.369  
0.450     8637.859  2517.320  
0.450     8634.714  2523.288  
0.450     8631.562  2529.270  
0.450     8628.404  2535.266  
0.450     8625.241  2541.273  
0.450     8622.074  2547.291  
0.450     8618.904  2553.317  
0.450     8615.733  2559.351  
0.450     8612.562  2565.391  
0.450     8609.391  2571.435  
0.450     8606.222  2577.482  
0.451     8603.057  2583.530  
0.451     8599.895  2589.579  
0.451     8596.740  2595.626  
0.451     8593.591  2601.669  
0.451     8590.450  2607.708  
0.451     8587.318  2613.741  
0.451     8584.197  2619.765  
0.451     8581.088  2625.780  
0.451     8577.991  2631.784  
0.451     8574.908  2637.774  
0.451     8571.841  2643.749  
0.452     8568.790  2649.707  
0.452     8565.757  2655.646  
0.452     8562.744  2661.565  
0.452     8559.750  2667.460  
0.452     8556.778  2673.330  
0.452     8553.829  2679.172  
0.452     8550.904  2684.985  
0.452     8548.005  2690.766  
0.452     8545.132  2696.512  
0.452     8542.286  2702.221  
0.452     8539.470  2707.891  
0.453     8536.684  2713.518  
0.453     8533.930  2719.100  
0.453     8531.209  2724.634  
0.453     8528.521  2730.118  
0.453     8525.869  2735.548  
0.453     8523.254  2740.921  
0.453     8520.676  2746.234  
0.453     8518.137  2751.485  
0.453     8515.639  2756.669  
0.453     8513.181  2761.784  
0.453     8510.766  2766.827  
0.454     8508.395  2771.793  
0.454     8506.069  2776.680  
0.454     8503.789  2781.484  
0.454     8501.555  2786.202  
0.454     8499.370  2790.830  
0.454     8497.235  2795.364  
0.454     8495.149  2799.802  
0.454     8493.116  2804.139  
0.454     8491.134  2808.372  
0.454     8489.206  2812.498  
0.454     8487.333  2816.512  
0.455     8485.515  2820.412  
0.455     8483.754  2824.194  
0.455     8482.049  2827.854  
0.455     8480.403  2831.388  
0.455     8478.817  2834.795  
0.455     8477.290  2838.069  
0.455     8475.823  2841.208  
0.455     8474.418  2844.208  
0.455     8473.076  2847.067  
0.455     8471.796  2849.780  
0.455     8470.580  2852.346  
0.455     8469.428  2854.761  
0.456     8468.340  2857.023  
0.456     8467.319  2859.128  
0.456     8466.363  2861.074  
0.456     8465.473  2862.858  
0.456     8464.650  2864.479  
0.456     8463.894  2865.933  
0.456     8463.206  2867.219  
0.456     8462.585  2868.335  
0.456     8462.033  2869.278  
0.456     8461.548  2870.048  
0.456     8461.133  2870.642  
0.457     8460.786  2871.059  
0.457     8460.507  2871.299  
0.457     8460.297  2871.359  
0.457     8460.156  2871.240  
0.457     8460.083  2870.940  
0.457     8460.079  2870.460  
0.457     8460.143  2869.798  
0.457     8460.275  2868.954  
0.457     8460.476  2867.930  
0.457     8460.743  2866.724  
0.457     8461.078  2865.338  
0.458     8461.480  2863.772  
0.458     8461.948  2862.027  
0.458     8462.482  2860.104  
0.458     8463.081  2858.004  
0.458     8463.745  2855.730  
0.458     8464.473  2853.282  
0.458     8465.265  2850.662  
0.458     8466.119  2847.873  
0.458     8467.035  2844.916  
0.458     8468.013  2841.795  
0.458     8469.050  2838.512  
0.459     8470.147  2835.069  
0.459     8471.303  2831.470  
0.459     8472.516  2827.719  
0.459     8473.785  2823.817  
0.459     8475.110  2819.770  
0.459     8476.489  2815.580  
0.459     8477.922  2811.253  
0.459     8479.407  2806.790  
0.459     8480.942  2802.198  
0.459     8482.527  2797.481  
0.459     8484.161  2792.642  
0.460     8485.842  2787.687  
0.460     8487.569  2782.620  
0.460     8489.340  2777.446  
0.460     8491.155  2772.171  
0.460     8493.012  2766.799  
0.460     8494.909  2761.336  
0.460     8496.845  2755.787  
0.460     8498.819  2750.158  
0.460     8500.829  2744.453  
0.460     8502.874  2738.679  
0.460     8504.952  2732.840  
0.461     8507.063  2726.944  
0.461     8509.203  2720.994  
0.461     8511.373  2714.998  
0.461     8513.570  2708.960  
0.461     8515.793  2702.886  
0.461     8518.041  2696.782  
0.461     8520.311  2690.654  
0.461     8522.603  2684.507  
0.461     8524.915  2678.347  
0.461     8527.246  2672.179  
0.461     8529.593  2666.008  
0.462     8531.957  2659.841  
0.462     8534.334  2653.683  
0.462     8536.724  2647.537  
0.462     8539.126  2641.411  
0.462     8541.537  2635.308  
0.462     8543.956  2629.234  
0.462     8546.383  2623.192  
0.462     8548.815  2617.189  
0.462     8551.252  2611.227  
0.462     8553.691  2605.312  
0.462     8556.133  2599.448  
0.463     8558.574  2593.637  
0.463     8561.015  2587.885  
0.463     8563.453  2582.194  
0.463     8565.888  2576.568  
0.463     8568.318  2571.010  
0.463     8570.742  2565.523  
0.463     8573.159  2560.110  
0.463     8575.568  2554.772  
0.463     8577.968  2549.513  
0.463     8580.357  2544.333  
0.463     8582.735  2539.236  
0.464     8585.101  2534.222  
0.464     8587.452  2529.293  
0.464     8589.790  2524.450  
0.464     8592.112  2519.694  
0.464     8594.417  2515.025  
0.464     8596.705  2510.444  
0.464     8598.975  2505.951  
0.464     8601.226  2501.545  
0.464     8603.456  2497.227  
0.464     8605.666  2492.997  
0.464     8607.855  2488.852  
0.464     8610.021  2484.792  
0.465     8612.164  2480.817  
0.465     8614.284  2476.925  
0.465     8616.379  2473.114  
0.465     8618.448  2469.382  
0.465     8620.492  2465.728  
0.465     8622.510  2462.150  
0.465     8624.500  2458.645  
0.465     8626.463  2455.211  
0.465     8628.397  2451.845  
0.465     8630.302  2448.545  
0.465     8632.178  2445.308  
0.466     8634.024  2442.131  
0.466     8635.840  2439.011  
0.466     8637.624  2435.945  
0.466     8639.377  2432.930  
0.466     8641.098  2429.962  
0.466     8642.787  2427.038  
0.466     8644.442  2424.155  
0.466     8646.064  2421.310  
0.466     8647.651  2418.498  
0.466     8649.205  2415.716  
0.466     8650.723  2412.962  
0.467     8652.206  2410.231  
0.467     8653.653  2407.519  
0.467     8655.064  2404.824  
0.467     8656.438  2402.142  
0.467     8657.775  2399.470  
0.467     8659.074  2396.804  
0.467     8660.335  2394.141  
0.467     8661.557  2391.478  
0.467     8662.740  2388.811  
0.467     8663.883  2386.138  
0.467     8664.986  2383.455  
0.468     8666.048  2380.761  
0.468     8667.069  2378.051  
0.468     8668.048  2375.324  
0.468     8668.985  2372.577  
0.468     8669.879  2369.808  
0.468     8670.729  2367.014  
0.468     8671.535  2364.193  
0.468     8672.297  2361.344  
0.468     8673.013  2358.465  
0.468     8673.684  2355.554  
0.468     8674.308  2352.610  
0.469     8674.884  2349.631  
0.469     8675.413  2346.617  
0.469     8675.893  2343.567  
0.469     8676.323  2340.480  
0.469     8676.703  2337.356  
0.469     8677.033  2334.194  
0.469     8677.310  2330.995  
0.469     8677.536  2327.758  
0.469     8677.707  2324.485  
0.469     8677.825  2321.175  
0.469     8677.888  2317.830  
0.470     8677.894  2314.451  
0.470     8677.844  2311.038  
0.470     8677.737  2307.594  
0.470     8677.570  2304.121  
0.470     8677.344  2300.619  
0.470     8677.057  2297.092  
0.470     8676.709  2293.542  
0.470     8676.298  2289.972  
0.470     8675.824  2286.384  
0.470     8675.285  2282.782  
0.470     8674.680  2279.168  
0.471     8674.008  2275.548  
0.471     8673.269  2271.924  
0.471     8672.460  2268.300  
0.471     8671.582  2264.681  
0.471     8670.632  2261.072  
0.471     8669.610  2257.476  
0.471     8668.515  2253.900  
0.471     8667.345  2250.347  
0.471     8666.099  2246.824  
0.471     8664.777  2243.337  
0.471     8663.376  2239.890  
0.472     8661.896  2236.489  
0.472     8660.336  2233.142  
0.472     8658.694  2229.853  
0.472     8656.969  2226.631  
0.472     8655.161  2223.480  
0.472     8653.267  2220.409  
0.472     8651.287  2217.424  
0.472     8649.220  2214.531  
0.472     8647.064  2211.739  
0.472     8644.819  2209.054  
0.472     8642.483  2206.484  
0.473     8640.055  2204.037  
0.473     8637.534  2201.719  
0.473     8634.919  2199.539  
0.473     8632.208  2197.504  
0.473     8629.402  2195.622  
0.473     8626.499  2193.901  
0.473     8623.497  2192.347  
0.473     8620.396  2190.970  
0.473     8617.195  2189.776  
0.473     8613.893  2188.773  
0.473     8610.489  2187.969  
0.473     8606.983  2187.371  
0.474     8603.372  2186.986  
0.474     8599.658  2186.822  
0.474     8595.838  2186.886  
0.474     8591.913  2187.184  
0.474     8587.881  2187.724  
0.474     8583.742  2188.511  
0.474     8579.495  2189.553  
0.474     8575.140  2190.855  
0.474     8570.676  2192.423  
0.474     8566.103  2194.262  
0.474     8561.421  2196.379  
0.475     8556.628  2198.777  
0.475     8551.725  2201.463  
0.475     8546.712  2204.438  
0.475     8541.589  2207.709  
0.475     8536.355  2211.278  
0.475     8531.010  2215.149  
0.475     8525.554  2219.324  
0.475     8519.987  2223.806  
0.475     8514.310  2228.597  
0.475     8508.523  2233.699  
0.475     8502.626  2239.113  
0.476     8496.619  2244.839  
0.476     8490.502  2250.878  
0.476     8484.277  2257.230  
0.476     8477.943  2263.894  
0.476     8471.502  2270.869  
0.476     8464.954  2278.154  
0.476     8458.299  2285.748  
0.476     8451.539  2293.647  
0.476     8444.675  2301.849  
0.476     8437.707  2310.351  
0.476     8430.636  2319.149  
0.477     8423.465  2328.240  
0.477     8416.193  2337.619  
0.477     8408.822  2347.281  
0.477     8401.354  2357.221  
0.477     8393.789  2367.433  
0.477     8386.130  2377.912  
0.477     8378.379  2388.651  
0.477     8370.535  2399.644  
0.477     8362.603  2410.884  
0.477     8354.582  2422.364  
0.477     8346.476  2434.075  
0.478     8338.286  2446.011  
0.478     8330.014  2458.163  
0.478     8321.662  2470.523  
0.478     8313.233  2483.082  
0.478     8304.729  2495.831  
0.478     8296.151  2508.762  
0.478     8287.503  2521.866  
0.478     8278.787  2535.132  
0.478     8270.005  2548.551  
0.478     8261.160  2562.114  
0.478     8252.254  2575.811  
0.479     8243.291  2589.632  
0.479     8234.273  2603.567  
0.479     8225.203  2617.605  
0.479     8216.083  2631.737  
0.479     8206.917  2645.952  
0.479     8197.708  2660.240  
0.479     8188.459  2674.590  
0.479     8179.172  2688.992  
0.479     8169.851  2703.436  
0.479     8160.500  2717.911  
0.479     8151.120  2732.406  
0.480     8141.716  2746.912  
0.480     8132.291  2761.418  
0.480     8122.848  2775.914  
0.480     8113.391  2790.388  
0.480     8103.922  2804.832  
0.480     8094.445  2819.235  
0.480     8084.964  2833.586  
0.480     8075.482  2847.876  
0.480     8066.002  2862.095  
0.480     8056.528  2876.233  
0.480     8047.064  2890.280  
0.481     8037.612  2904.226  
0.481     8028.176  2918.063  
0.481     8018.760  2931.780  
0.481     8009.367  2945.369  
0.481     8000.001  2958.820  
0.481     7990.665  2972.124  
0.481     7981.362  2985.274  
0.481     7972.096  2998.258  
0.481     7962.870  3011.071  
0.481     7953.688  3023.702  
0.481     7944.552  3036.144  
0.482     7935.467  3048.389  
0.482     7926.435  3060.429  
0.482     7917.459  3072.257  
0.482     7908.544  3083.864  
0.482     7899.691  3095.244  
0.482     7890.904  3106.390  
0.482     7882.186  3117.294  
0.482     7873.539  3127.950  
0.482     7864.968  3138.352  
0.482     7856.474  3148.493  
0.482     7848.061  3158.367  
0.482     7839.731  3167.968  
0.483     7831.486  3177.291  
0.483     7823.330  3186.330  
0.483     7815.265  3195.080  
0.483     7807.293  3203.537  
0.483     7799.416  3211.694  
0.483     7791.637  3219.548  
0.483     7783.958  3227.095  
0.483     7776.381  3234.330  
0.483     7768.908  3241.249  
0.483     7761.540  3247.850  
0.483     7754.281  3254.128  
0.484     7747.130  3260.080  
0.484     7740.090  3265.704  
0.484     7733.162  3270.997  
0.484     7726.348  3275.956  
0.484     7719.649  3280.580  
0.484     7713.066  3284.866  
0.484     7706.600  3288.813  
0.484     7700.251  3292.419  
0.484     7694.022  3295.684  
0.484     7687.912  3298.606  
0.484     7681.922  3301.185  
0.485     7676.053  3303.420  
0.485     7670.304  3305.312  
0.485     7664.677  3306.860  
0.485     7659.170  3308.065  
0.485     7653.785  3308.927  
0.485     7648.522  3309.449  
0.485     7643.379  3309.630  
0.485     7638.356  3309.472  
0.485     7633.454  3308.977  
0.485     7628.671  3308.148  
0.485     7624.007  3306.985  
0.486     7619.461  3305.493  
0.486     7615.032  3303.674  
0.486     7610.719  3301.530  
0.486     7606.521  3299.066  
0.486     7602.437  3296.285  
0.486     7598.465  3293.191  
0.486     7594.603  3289.788  
0.486     7590.851  3286.081  
0.486     7587.207  3282.075  
0.486     7583.668  3277.774  
0.486     7580.233  3273.184  
0.487     7576.900  3268.311  
0.487     7573.667  3263.160  
0.487     7570.531  3257.738  
0.487     7567.491  3252.052  
0.487     7564.544  3246.107  
0.487     7561.687  3239.911  
0.487     7558.918  3233.471  
0.487     7556.235  3226.796  
0.487     7553.635  3219.892  
0.487     7551.115  3212.767  
0.487     7548.672  3205.431  
0.488     7546.303  3197.892  
0.488     7544.006  3190.158  
0.488     7541.777  3182.240  
0.488     7539.614  3174.146  
0.488     7537.513  3165.886  
0.488     7535.471  3157.469  
0.488     7533.485  3148.907  
0.488     7531.551  3140.210  
0.488     7529.667  3131.388  
0.488     7527.829  3122.452  
0.488     7526.034  3113.413  
0.489     7524.278  3104.283  
0.489     7522.558  3095.073  
0.489     7520.871  3085.794  
0.489     7519.213  3076.460  
0.489     7517.580  3067.081  
0.489     7515.970  3057.671  
0.489     7514.379  3048.241  
0.489     7512.803  3038.804  
0.489     7511.239  3029.373  
0.489     7509.684  3019.961  
0.489     7508.134  3010.580  
0.490     7506.587  3001.244  
0.490     7505.037  2991.966  
0.490     7503.484  2982.758  
0.490     7501.922  2973.635  
0.490     7500.349  2964.610  
0.490     7498.761  2955.695  
0.490     7497.156  2946.904  
0.490     7495.531  2938.251  
0.490     7493.882  2929.748  
0.490     7492.206  2921.408  
0.490     7490.501  2913.245  
0.490     7488.763  2905.271  
0.491     7486.990  2897.499  
0.491     7485.179  2889.942  
0.491     7483.328  2882.613  
0.491     7481.434  2875.522  
0.491     7479.494  2868.683  
0.491     7477.507  2862.106  
0.491     7475.469  2855.804  
0.491     7473.379  2849.788  
0.491     7471.234  2844.067  
0.491     7469.033  2838.653  
0.491     7466.774  2833.555  
0.492     7464.454  2828.783  
0.492     7462.072  2824.347  
0.492     7459.627  2820.254  
0.492     7457.117  2816.512  
0.492     7454.541  2813.131  
0.492     7451.897  2810.116  
0.492     7449.185  2807.475  
0.492     7446.403  2805.212  
0.492     7443.550  2803.335  
0.492     7440.626  2801.847  
0.492     7437.629  2800.753  
0.493     7434.561  2800.057  
0.493     7431.419  2799.761  
0.493     7428.204  2799.868  
0.493     7424.916  2800.380  
0.493     7421.555  2801.298  
0.493     7418.120  2802.622  
0.493     7414.612  2804.352  
0.493     7411.032  2806.487  
0.493     7407.379  2809.025  
0.493     7403.655  2811.966  
0.493     7399.860  2815.305  
0.494     7395.996  2819.040  
0.494     7392.062  2823.166  
0.494     7388.061  2827.680  
0.494     7383.993  2832.575  
0.494     7379.860  2837.847  
0.494     7375.664  2843.489  
0.494     7371.405  2849.494  
0.494     7367.087  2855.856  
0.494     7362.710  2862.565  
0.494     7358.277  2869.616  
0.494     7353.789  2876.997  
0.495     7349.250  2884.702  
0.495     7344.661  2892.720  
0.495     7340.025  2901.041  
0.495     7335.344  2909.656  
0.495     7330.621  2918.554  
0.495     7325.860  2927.724  
0.495     7321.061  2937.156  
0.495     7316.230  2946.838  
0.495     7311.368  2956.759  
0.495     7306.479  2966.907  
0.495     7301.567  2977.270  
0.496     7296.634  2987.837  
0.496     7291.684  2998.596  
0.496     7286.720  3009.534  
0.496     7281.746  3020.639  
0.496     7276.766  3031.900  
0.496     7271.784  3043.303  
0.496     7266.803  3054.836  
0.496     7261.826  3066.488  
0.496     7256.859  3078.245  
0.496     7251.905  3090.096  
0.496     7246.968  3102.028  
0.497     7242.052  3114.030  
0.497     7237.161  3126.088  
0.497     7232.299  3138.192  
0.497     7227.472  3150.329  
0.497     7222.681  3162.488  
0.497     7217.933  3174.657  
0.497     7213.232  3186.824  
0.497     7208.581  3198.978  
0.497     7203.985  3211.109  
0.497     7199.448  3223.204  
0.497     7194.976  3235.254  
0.498     7190.571  3247.247  
0.498     7186.238  3259.173  
0.498     7181.983  3271.022  
0.498     7177.808  3282.783  
0.498     7173.719  3294.447  
0.498     7169.719  3306.004  
0.498     7165.813  3317.445  
0.498     7162.006  3328.760  
0.498     7158.301  3339.940  
0.498     7154.703  3350.976  
0.498     7151.215  3361.861  
0.499     7147.843  3372.584  
0.499     7144.590  3383.138  
0.499     7141.459  3393.516  
0.499     7138.456  3403.709  
0.499     7135.584  3413.709  
0.499     7132.846  3423.510  
0.499     7130.247  3433.104  
0.499     7127.791  3442.485  
0.499     7125.480  3451.645  
0.499     7123.319  3460.578  
0.499     7121.311  3469.279  
0.499     7119.460  3477.740  
0.500     7117.769  3485.956  
0.500     7116.240  3493.921  
0.500     7114.878  3501.631  
0.500     7113.686  3509.079  
0.500     7112.665  3516.261  
