total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.03502500          37731.78928992      2135.06830114       
0.03504000          37725.11351243      2140.96788785       
0.03505500          37718.41938405      2146.88152560       
0.03507000          37711.70686174      2152.80923522       
0.03508500          37704.97590237      2158.75103750       
0.03510000          37698.22646278      2164.70695317       
0.03511500          37691.45849972      2170.67700294       
0.03513000          37684.67196992      2176.66120744       
0.03514500          37677.86683002      2182.65958729       
0.03516000          37671.04303662      2188.67216304       
0.03517500          37664.20054627      2194.69895520       
0.03519000          37657.33931544      2200.73998423       
0.03520500          37650.45930056      2206.79527055       
0.03522000          37643.56045801      2212.86483452       
0.03523500          37636.64274410      2218.94869645       
0.03525000          37629.70611508      2225.04687661       
0.03526500          37622.75052717      2231.15939521       
0.03528000          37615.77593650      2237.28627243       
0.03529500          37608.78229917      2243.42752836       
0.03531000          37601.76957123      2249.58318307       
0.03532500          37594.73770864      2255.75325656       
0.03534000          37587.68666735      2261.93776879       
0.03535500          37580.61640322      2268.13673965       
0.03537000          37573.52687207      2274.35018898       
0.03538500          37566.41802967      2280.57813659       
0.03540000          37559.28983174      2286.82060219       
0.03541500          37552.14223394      2293.07760546       
0.03543000          37544.97519186      2299.34916603       
0.03544500          37537.78866106      2305.63530344       
0.03546000          37530.58259705      2311.93603721       
0.03547500          37523.35695527      2318.25138678       
0.03549000          37516.11169112      2324.58137152       
0.03550500          37508.84675995      2330.92601077       
0.03552000          37501.56211704      2337.28532379       
0.03553500          37494.25771763      2343.65932977       
0.03555000          37486.93351693      2350.04804785       
0.03556500          37479.58947006      2356.45149712       
0.03558000          37472.22553212      2362.86969659       
0.03559500          37464.84165814      2369.30266519       
0.03561000          37457.43780311      2375.75042182       
0.03562500          37450.01392198      2382.21298530       
0.03564000          37442.56996962      2388.69037437       
0.03565500          37435.10590089      2395.18260773       
0.03567000          37427.62167056      2401.68970399       
0.03568500          37420.11723339      2408.21168171       
0.03570000          37412.59254407      2414.74855936       
0.03571500          37405.04755724      2421.30035536       
0.03573000          37397.48222749      2427.86708805       
0.03574500          37389.89650939      2434.44877572       
0.03576000          37382.29035743      2441.04543654       
0.03577500          37374.66372607      2447.65708867       
0.03579000          37367.01656971      2454.28375015       
0.03580500          37359.34884273      2460.92543897       
0.03582000          37351.66049943      2467.58217305       
